goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkGoogle/Insert/ajwerner-16         	17526264	        65.61 ns/op	      13 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15946233	        76.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15388132	        77.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15768724	        77.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15213961	        77.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15623898	        76.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12885865	        96.04 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12707018	        96.60 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12617372	        96.35 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12288445	        96.82 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12627308	        95.77 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/ajwerner-16                     	12938794	        92.89 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    1963	    591479 ns/op	 4101437 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    2049	    608176 ns/op	 4101441 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    2005	    601422 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    2001	    601607 ns/op	 4101441 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    1974	    600456 ns/op	 4101440 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/tidwall-16                      	    1993	    604885 ns/op	 4101438 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2436	    488849 ns/op	 4101438 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2512	    482747 ns/op	 4101439 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2450	    493263 ns/op	 4101440 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2482	    483352 ns/op	 4101436 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2431	    480025 ns/op	 4101437 B/op	      29 allocs/op
BenchmarkLocal/CursorSeek/google-16                       	    2558	    476228 ns/op	 4101434 B/op	      29 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	486433323	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	486575007	         2.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	485599692	         2.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	487201569	         2.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	487826028	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/ajwerner-16                     	487543516	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	614978438	         1.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	649548655	         1.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	622700547	         1.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	617967402	         1.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	621702870	         1.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/tidwall-16                      	629608246	         1.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	626658850	         1.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	623953444	         1.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	625929387	         1.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	628997847	         1.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	633419196	         1.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorNext/google-16                       	624174807	         1.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4916	    243579 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4954	    243552 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4953	    243327 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4917	    244581 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4951	    243406 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/ajwerner-16                   	    4909	    243613 ns/op	     224 B/op	       1 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1539	    760722 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1580	    756900 ns/op	 4101441 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1567	    764395 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1563	    770905 ns/op	 4101446 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1566	    762106 ns/op	 4101438 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/tidwall-16                    	    1588	    759383 ns/op	 4101440 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1778	    670563 ns/op	 4101445 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1804	    674665 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1808	    666566 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1778	    675006 ns/op	 4101442 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1711	    671134 ns/op	 4101441 B/op	      29 allocs/op
BenchmarkLocal/CursorAscend/google-16                     	    1806	    675837 ns/op	 4101444 B/op	      29 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	26260072	        43.61 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	26458598	        45.45 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	26258636	        45.02 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	25550782	        44.81 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	26606358	        44.37 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/ajwerner-16                    	26342868	        45.11 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	42090002	        27.42 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	42926002	        27.30 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	42686902	        27.27 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	43331010	        27.34 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	43128105	        27.25 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/tidwall-16                     	42698611	        27.76 ns/op	      18 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	25556428	        46.83 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	25327008	        46.62 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	25713458	        46.25 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	24794817	        46.89 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	25223066	        46.90 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/InsertSeq/google-16                      	25555771	        46.61 ns/op	      27 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20777077	        58.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20928848	        57.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20940214	        57.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20716905	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20823873	        57.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/ajwerner-16                       	20917720	        57.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	30996571	        40.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	30256200	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	29962172	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	31322800	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	28788110	        39.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/tidwall-16                        	30593383	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	18946682	        63.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	18701492	        63.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	18572605	        64.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	18841298	        64.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	18723158	        64.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/GetSeq/google-16                         	19009586	        63.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1809118	       661.7 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1813430	       662.8 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1825826	       659.4 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1818777	       669.6 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1765021	       682.9 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/ajwerner-16             	 1808574	       662.4 ns/op	    3495 B/op	       2 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6568	    181161 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6685	    179531 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6681	    179461 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6558	    179819 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6660	    179871 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/tidwall-16              	    6727	    179487 ns/op	  187609 B/op	     690 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3300	    361088 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3339	    363249 ns/op	  275499 B/op	    1009 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3127	    366609 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3380	    361993 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3278	    364825 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkTidwall/InsertAfterClone/google-16               	    3330	    362447 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11672934	       102.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11578280	       102.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11500384	       104.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11591496	       103.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11670086	       102.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/ajwerner-16                  	11525310	       103.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14382172	        83.33 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14482491	        83.09 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14247508	        83.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14349031	        83.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14010957	        83.76 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/tidwall-16                   	14041410	        83.82 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11253076	       106.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11198246	       105.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11192258	       105.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11221717	       106.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11208130	       107.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotAscend/google-16                    	11250492	       105.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11793538	       102.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11630930	       102.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11682772	       102.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11880442	       101.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11837392	       102.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/ajwerner-16                 	11448705	       102.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14166688	        83.25 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14368768	        83.25 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14350840	        83.28 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14225284	        83.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14292022	        83.06 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/tidwall-16                  	14584396	        82.81 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	10489845	       115.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	10141794	       116.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	10333992	       116.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	 9756394	       121.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	 9851524	       119.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkTidwall/PivotDescend/google-16                   	10192117	       118.1 ns/op	      24 B/op	       2 allocs/op
PASS
ok  	github.com/anacrolix/btree/bench	610.732s
