goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  729369	      1614 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1585867	       766.9 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1565524	       739.6 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1655665	       709.1 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1729578	       723.8 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1478148	       809.5 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1543167	       788.0 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/google-16      	 1501950	       785.2 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  410558	      3020 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  406658	      3024 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  404967	      3016 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  415492	      3025 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  396973	      3004 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/ajwerner-16   	  393913	      3026 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  165504	      7675 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  165620	      7679 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  157737	      7554 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  152314	      7623 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  149628	      7617 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/tidwall-16    	  155115	      7667 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  171954	      7066 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  177622	      7123 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  153861	      7238 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  176169	      6780 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  185197	      6511 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=1000/google-16     	  187561	      6781 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   40815	     30220 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   40266	     29562 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   39271	     29995 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   41025	     29715 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   41043	     29578 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/ajwerner-16  	   40965	     29592 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14370	     83144 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14371	     84098 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14331	     83021 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14850	     82284 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14679	     82423 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/tidwall-16   	   14440	     83503 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   15654	     75916 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   15784	     75421 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   15630	     76528 ns/op	  357659 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   16330	     75604 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   15488	     76165 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=10000/google-16    	   15129	     77382 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4100	    288941 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4297	    283336 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4160	    282931 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4144	    296266 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4087	    297051 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/ajwerner-16 	    4023	    296882 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1665	    749460 ns/op	 4101411 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1492	    770998 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1566	    762685 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1448	    767788 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1576	    756769 ns/op	 4101411 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/tidwall-16  	    1644	    754135 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1778	    688340 ns/op	 4101419 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1778	    681443 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1730	    694915 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1694	    694680 ns/op	 4101414 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1822	    687777 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100000/google-16   	    1900	    686735 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  660309	      1767 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  708704	      1775 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  701331	      1721 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  731214	      1660 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  716954	      1655 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/ajwerner-16         	  704010	      1763 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  959503	      1296 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  962080	      1312 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  953685	      1299 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  973982	      1311 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  941739	      1303 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/tidwall-16          	  941800	      1300 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  836712	      1327 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  979428	      1324 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  955921	      1331 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  932660	      1323 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  944258	      1359 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=100/google-16           	  898615	      1354 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   41088	     28957 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   40802	     28952 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   41752	     29027 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   41296	     28696 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   41790	     28762 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/ajwerner-16        	   42993	     27550 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   73690	     15748 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   63628	     17318 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   68742	     17058 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   72684	     16592 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   72493	     15940 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/tidwall-16         	   73502	     15804 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   75094	     15462 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   73486	     15873 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   78105	     15549 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   74940	     15569 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   64999	     18060 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=1000/google-16          	   62823	     18407 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2269	    558831 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2185	    559878 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2110	    562640 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2080	    561468 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2109	    558361 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/ajwerner-16       	    2184	    546963 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3786	    314978 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3712	    305123 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3691	    324403 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3591	    341672 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3600	    334280 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/tidwall-16        	    3493	    336913 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3789	    329252 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3542	    330868 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3709	    333423 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3864	    325066 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3327	    330874 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=10000/google-16         	    3664	    329970 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     201	   6021735 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     202	   5923586 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     199	   5985169 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     201	   5963773 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     198	   6019291 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/ajwerner-16      	     202	   5918381 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     296	   3950463 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     303	   3926651 ns/op	 4101411 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     321	   3696206 ns/op	 4101421 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     307	   3756767 ns/op	 4101408 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     306	   3948597 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/tidwall-16       	     309	   3899516 ns/op	 4101411 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     295	   3909292 ns/op	 4101415 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     303	   3883862 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     312	   3890837 ns/op	 4101414 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     309	   3883187 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     302	   3894908 ns/op	 4101416 B/op	      29 allocs/op
BenchmarkErigon/SeekGEBySize/n=100000/google-16        	     303	   3935237 ns/op	 4101421 B/op	      29 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 6496549	       194.3 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 6158245	       192.3 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 6107266	       192.3 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 5950579	       198.1 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 6658988	       189.6 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/ajwerner-16          	 6180964	       194.3 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  851287	      1405 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  772274	      1461 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  902682	      1382 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  904539	      1290 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  913868	      1303 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/tidwall-16           	  900981	      1425 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  512817	      2448 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  472628	      2432 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  519445	      2382 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  525766	      2443 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  504783	      2415 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=100/google-16            	  473893	      2462 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2582480	       466.9 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2489736	       472.7 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2510535	       477.4 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2507628	       475.2 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2587874	       473.4 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/ajwerner-16         	 2516616	       475.6 ns/op	    3509 B/op	       3 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   82706	     14311 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   80455	     14474 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   84763	     14461 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   82107	     14338 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   83422	     14599 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/tidwall-16          	   84212	     14132 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   42663	     27652 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   45057	     26169 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   40251	     30543 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   38474	     30703 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   39049	     30697 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=1000/google-16           	   39523	     30684 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1298611	       922.5 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1358386	       907.2 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1347624	       899.4 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1320048	       913.6 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1282266	       929.3 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/ajwerner-16        	 1306524	       915.1 ns/op	    5816 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    6258	    191004 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    6217	    197107 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    5964	    191946 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    6037	    193636 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    6189	    191563 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/tidwall-16         	    6117	    194327 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    2974	    404652 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    3087	    403935 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    3009	    403467 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    2851	    400503 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    2784	    379765 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=10000/google-16          	    3190	    364422 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	  967466	      1243 ns/op	    5819 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	  964436	      1323 ns/op	    5819 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	  937102	      1330 ns/op	    5818 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	 1000000	      1374 ns/op	    5819 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	  916647	      1341 ns/op	    5818 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/ajwerner-16       	  788800	      1354 ns/op	    5818 B/op	       4 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     502	   2416904 ns/op	 1863342 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     480	   2391890 ns/op	 1863345 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     492	   2401560 ns/op	 1863340 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     494	   2409836 ns/op	 1863345 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     502	   2388746 ns/op	 1863342 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/tidwall-16        	     481	   2418879 ns/op	 1863345 B/op	    6687 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     252	   4824053 ns/op	 2761209 B/op	    9907 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     253	   4739433 ns/op	 2761208 B/op	    9907 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     252	   4800265 ns/op	 2761206 B/op	    9907 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     249	   4817079 ns/op	 2761208 B/op	    9907 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     246	   4811604 ns/op	 2761210 B/op	    9907 allocs/op
BenchmarkErigon/CloneBySize/n=100000/google-16         	     249	   4811006 ns/op	 2761206 B/op	    9907 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	15735838	        72.92 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	16005806	        73.62 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	16240668	        76.18 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	14770201	        83.56 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	15221377	        73.20 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16                     	16245679	        77.21 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	18555756	        62.16 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	20502481	        61.89 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	19665589	        60.63 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	19460142	        61.45 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	20025949	        61.51 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16                      	18849634	        62.63 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	14849301	        80.52 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	15024806	        79.26 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	15067953	        80.22 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	14856985	        82.85 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	15212024	        78.61 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16                       	15066338	        84.85 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	20424140	        58.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	21032352	        58.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	20327440	        62.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	20518855	        59.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	20492809	        61.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16                       	20401874	        59.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16                        	26847165	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16                        	29194652	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16                        	30532440	        42.36 ns/op	       0 B/op	       0 allocs/op
